# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
16.398619999548355	4.287061509767995E-20	4.291037863313084E-20	8.578099373081079E-20	8.95941693157553E-21
16.99999999952559	4.290678180275769E-20	4.293455358065681E-20	8.58413353834145E-20	8.96446450831861E-21
17.054569999523522	4.2913153084057596E-20	4.295293468510485E-20	8.586608776916245E-20	8.96830236700406E-21
17.71050999949869	4.2955707713899666E-20	4.2995510287113504E-20	8.595121800101317E-20	8.97719188435661E-21
17.99999999948773	4.297126060363228E-20	4.294221566806666E-20	8.591347627169894E-20	8.96606430431404E-21
18.366459999473857	4.299829731396782E-20	4.303811860637733E-20	8.603641592034515E-20	8.98608823286561E-21
18.999999999449873	4.3035799945763283E-20	4.3073146181271155E-20	8.610894612703444E-20	8.993401769727835E-21
19.022399999449025	4.304090356399227E-20	4.308074583640518E-20	8.612164940039745E-20	8.994988529823292E-21
19.678349999424192	4.308354399902026E-20	4.312340442499337E-20	8.620694842401363E-20	9.003895374250686E-21
19.999999999412015	4.310039823910011E-20	4.306370463861578E-20	8.61641028777159E-20	8.991430435697865E-21
20.33428999939936	4.3126202389705275E-20	4.316608404070271E-20	8.629228643040798E-20	9.012806609008206E-21
20.990239999374527	4.316889466766182E-20	4.32087939047703E-20	8.637768857243212E-20	9.02172415943238E-21
20.999999999374158	4.317341622028662E-20	4.321268267899728E-20	8.63860988992839E-20	9.022536110963646E-21
21.646179999349695	4.321160312192501E-20	4.3251523754255664E-20	8.646312687618067E-20	9.030645882685861E-21
21.9999999993363	4.323813411535187E-20	4.3193171676703196E-20	8.643130579205506E-20	9.018462337303322E-21
22.302129999324862	4.325434645996618E-20	4.329428582074449E-20	8.654863228071067E-20	9.039574332646643E-21
22.95806999930003	4.329710842150468E-20	4.333706861219264E-20	8.663417703369733E-20	9.048507109848144E-21
22.999999999298442	4.330291396843821E-20	4.3344497077011497E-20	8.664741104544971E-20	9.050058126447791E-21
23.614019999275197	4.3339904483221154E-20	4.337988242786419E-20	8.671978691108535E-20	9.057446364712045E-21
23.999999999260584	4.3367751421521967E-20	4.3322927300248216E-20	8.669067872177019E-20	9.045554493669138E-21
24.269959999250364	4.338271575864928E-20	4.3422714292611845E-20	8.680543005126113E-20	9.066389388109393E-21
24.92590999922553	4.342556278541086E-20	4.3465580298189474E-20	8.689114308360034E-20	9.075339539896723E-21
24.999999999222727	4.343264877856903E-20	4.3472632320752854E-20	8.690528109932188E-20	9.076811957738824E-21
25.5818499992007	4.3468427148951185E-20	4.3508466075366385E-20	8.697689322431757E-20	9.084293819869343E-21
25.99999999918487	4.349760786368551E-20	4.345714797195065E-20	8.695475583563616E-20	9.073578923915664E-21
26.237789999175867	4.351131692835055E-20	4.3551376537916953E-20	8.70626934662675E-20	9.09325325399252E-21
26.893739999151034	4.355424135758543E-20	4.3594319463714863E-20	8.71485608213003E-20	9.102219466237063E-21
26.99999999914701	4.356262593767348E-20	4.359723218102224E-20	8.715985811869573E-20	9.102827623272282E-21
27.5496799991262	4.359718313644199E-20	4.363728249837425E-20	8.723446563481624E-20	9.111189877085027E-21
27.999999999109153	4.362770368334212E-20	4.359543673051477E-20	8.722314041385689E-20	9.102452745029372E-21
28.20562999910137	4.364015844898876E-20	4.3680276306771966E-20	8.732043475576073E-20	9.120166713295713E-21
28.861569999076536	4.368315128159136E-20	4.372329000036036E-20	8.740644128195171E-20	9.129147701408972E-21
28.999999999071296	4.3692841292304455E-20	4.3718788306968004E-20	8.741162959927247E-20	9.128207776287717E-21
29.517519999051704	4.37261786519618E-20	4.376633611875037E-20	8.749251477071217E-20	9.138135459616338E-21
29.999999999033438	4.37580402663842E-20	4.3737033005884566E-20	8.749507327226877E-20	9.132017154782784E-21
30.17345999902687	4.3769224367586355E-20	4.3809402368265294E-20	8.757862673585164E-20	9.147127421075656E-21
30.82940999900204	4.381230383049979E-20	4.3852500333462384E-20	8.766480416396218E-20	9.156126004569581E-21
30.99999999899558	4.3823299003642647E-20	4.38381113676558E-20	8.766141037129844E-20	9.153121679370064E-21
31.485349998977206	4.3855400830723966E-20	4.389561803675003E-20	8.7751018867474E-20	9.165128709252323E-21
31.999999998957723	4.388861769809549E-20	4.388088328483124E-20	8.776950098292673E-20	9.162052186261816E-21
32.14129999900257	4.38985319290166E-20	4.393876747995984E-20	8.783729940897644E-20	9.174138041030858E-21
32.797239999210774	4.39416805719969E-20	4.398193732462725E-20	8.792361789662415E-20	9.183151632505176E-21
32.797239999210774	4.39416805719969E-20	4.398193732462725E-20	8.792361789662415E-20	9.183151632505176E-21

#Absolute change in energy: 4.2532515563756685E-21J
#Percentage change: 5.0833428158778124%
#Absolute change in angular momentum: 4.441289386704138E-22kgm^2s^-1
#Percentage change: 5.0821350879857485%
