# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : Runge-Kutta-Fehlbergy
# Time-step          : 1.0E-4s 
# Number of Turns    : 100.0
# Number of particles: 1
# Spread in x        : 0.0m 
# Spread in y        : 0.0m 
# Spread in z        : 0.0m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.0ms^-1 
# ----------------------------- 
Time 	 KE 	 PE 	 E 	 L 
10.491026312680134	8.416612420801735E-22	8.416611504938656E-22	1.683322392574039E-21	1.7573354337117157E-22
11.146699509246679	8.419951461244038E-22	8.419952380995519E-22	1.6839903842239557E-21	1.7580329875753958E-22
11.802394872661209	8.423295638284864E-22	8.423295590974196E-22	1.684659122925906E-21	1.7587310287472403E-22
12.458090236075739	8.426636562815888E-22	8.4266357217691E-22	1.6853272284584989E-21	1.7594284270049209E-22
13.113763432642283	8.429974541364394E-22	8.429974557815318E-22	1.6859949099179711E-21	1.760125554927236E-22
13.769458796056814	8.433315997285494E-22	8.433317125366921E-22	1.6866633122652414E-21	1.7608234619643564E-22
14.425154159471344	8.436657991901279E-22	8.436658175734572E-22	1.6873316167635851E-21	1.7615210522230308E-22
15.080827356037888	8.439994732374589E-22	8.439996747457539E-22	1.6879991479832127E-21	1.762218124956317E-22
15.736522719452418	8.4433336242533375E-22	8.443334845153103E-22	1.688666846940644E-21	1.7629150987156696E-22
16.39221808283552	8.44667429408012E-22	8.446675526258394E-22	1.6893349820338515E-21	1.76361261187469E-22
17.04789127934952	8.450009611513887E-22	8.450011701130702E-22	1.6900021312644589E-21	1.764309184160666E-22
17.703586642711507	8.453348963324472E-22	8.453350258372929E-22	1.69066992216974E-21	1.765006253870465E-22
18.359282006073492	8.456686176634489E-22	8.456687452833922E-22	1.6913373629468412E-21	1.7657030390401322E-22
19.014955202587494	8.460018262475353E-22	8.460020569933417E-22	1.692003883240877E-21	1.7663989728824172E-22
19.67065056594948	8.463356244889226E-22	8.463358580095814E-22	1.692671482498504E-21	1.7670959283653963E-22
20.326345929311465	8.466692369482673E-22	8.466693735641263E-22	1.6933386105123936E-21	1.7677922878223484E-22
20.982019125825467	8.470024604632876E-22	8.470027001854608E-22	1.6940051606487484E-21	1.7684882527986655E-22
21.637714489187452	8.473358820751626E-22	8.473361229258852E-22	1.694672005001048E-21	1.7691844184655844E-22
22.166925817953647	8.475860057532439E-22	8.476200911866205E-22	1.6952060969398646E-21	1.7697773262959466E-22
22.293409852549438	8.476694971529933E-22	8.476696410645821E-22	1.6953391382175752E-21	1.7698807833180828E-22
22.94908304906344	8.480025274591035E-22	8.480028693619926E-22	1.696005396821096E-21	1.7705765430002439E-22
23.604778412425425	8.483357433897319E-22	8.483359883364935E-22	1.6966717317262254E-21	1.7712720744230602E-22
24.26047377578741	8.48668791097491E-22	8.486690537243795E-22	1.6973378448218705E-21	1.771967493960402E-22
24.916146972301412	8.490015080400676E-22	8.490019544302969E-22	1.6980034624703643E-21	1.7726625696521733E-22
25.571842335663398	8.49334695467742E-22	8.493350448945786E-22	1.6986697403623207E-21	1.7733580415474482E-22
26.227537699025383	8.496675143326347E-22	8.496677842000287E-22	1.6993352985326635E-21	1.7740527802452167E-22
26.883210895539385	8.499999943904133E-22	8.500003498564268E-22	1.70000034424684E-21	1.7747471563747088E-22
27.53890625890137	8.503329754104132E-22	8.503333437427705E-22	1.7006663191531837E-21	1.7754424266213369E-22
28.194601622263356	8.506657410250498E-22	8.506660297854664E-22	1.701331770810516E-21	1.776137054109831E-22
28.850274818777358	8.50998161603567E-22	8.509985359191547E-22	1.7019966975227217E-21	1.7768313059596574E-22
29.505970182139343	8.513305299690637E-22	8.513308097859395E-22	1.702661339755003E-21	1.7775250728508279E-22
30.16166554550133	8.516630623577648E-22	8.51663343323365E-22	1.70332640568113E-21	1.7782193819179302E-22
30.81733874201533	8.519950170149996E-22	8.519953834632612E-22	1.703990400478261E-21	1.7789126608020887E-22
31.473034105377316	8.523273307536276E-22	8.52327617596466E-22	1.7046549483500934E-21	1.779606344732049E-22
32.1287294687393	8.526593872720454E-22	8.526596717499917E-22	1.705319059022037E-21	1.7802996528757827E-22
32.7844026652533	8.529910792374308E-22	8.529915624072232E-22	1.705982641644654E-21	1.7809926196495593E-22
33.44009802861529	8.533233199892686E-22	8.53323708498696E-22	1.7066470284879647E-21	1.7816861197539321E-22
34.095793391977274	8.536551079935343E-22	8.53655384588149E-22	1.707310492581683E-21	1.7823786385237107E-22
34.751466588491276	8.539864932433916E-22	8.539868726441158E-22	1.7079733658875072E-21	1.783070764691422E-22
35.40716195185326	8.54318033672956E-22	8.543184142054352E-22	1.7086364478783913E-21	1.7837630025749372E-22
36.06285731521525	8.54649723481319E-22	8.54650006980455E-22	1.709299730461774E-21	1.7844553473894304E-22
36.71853051172925	8.549809746898886E-22	8.549813609300326E-22	1.709962335619921E-21	1.7851471935514536E-22
37.374225875091234	8.553121787860328E-22	8.553124679763152E-22	1.710624646762348E-21	1.7858385241949584E-22
38.02992123845322	8.556433645728387E-22	8.556435741628089E-22	1.7112869387356476E-21	1.7865298530432784E-22
38.68559443496722	8.559741455074747E-22	8.55974427808915E-22	1.71194857331639E-21	1.7872206546031863E-22
39.34128979832921	8.56305190611064E-22	8.563053758522819E-22	1.712610566463346E-21	1.787911653258625E-22
39.99698516169119	8.566358247125477E-22	8.566359303214078E-22	1.7132717550339555E-21	1.7886018301558548E-22
40.652658358205194	8.56966272672059E-22	8.569665615598666E-22	1.7139328342319257E-21	1.7892921673426132E-22
41.30835372156718	8.572971400306007E-22	8.572973318746245E-22	1.7145944719052254E-21	1.789982794911918E-22
41.964049084929165	8.576275904060093E-22	8.576277026335846E-22	1.715255293039594E-21	1.7906725882339006E-22
42.61972228144317	8.579576524271966E-22	8.579578496950506E-22	1.715915502122247E-21	1.7913619144896149E-22
43.27541764480515	8.582876192054356E-22	8.582877220287661E-22	1.7165753412342017E-21	1.7920506671311016E-22
43.93111300816714	8.586178971172405E-22	8.586179052629118E-22	1.7172358023801525E-21	1.792740068913091E-22
44.33377380179359	8.588654550263684E-22	8.588480563689804E-22	1.717713511395349E-21	1.793220609916516E-22
44.58678620468114	8.589475577531048E-22	8.58947747311385E-22	1.71789530506449E-21	1.7934287583209003E-22
45.242481568043125	8.592773392609757E-22	8.592774492161362E-22	1.718554788477112E-21	1.7941171551174517E-22
45.89817693140511	8.596070087028278E-22	8.596070216636402E-22	1.719214030366468E-21	1.7948052816154304E-22
46.55385012791911	8.599362796230267E-22	8.599363924599662E-22	1.719872672082993E-21	1.7954929870784587E-22
47.2095454912811	8.60265827487346E-22	8.60265860732241E-22	1.7205316882195867E-21	1.7961808960651247E-22
47.86524085464308	8.605950987967472E-22	8.605951142692561E-22	1.7211902130660034E-21	1.7968683566981025E-22
48.520914051157085	8.60923736945568E-22	8.609238545706177E-22	1.7218475915161857E-21	1.7975547457273847E-22
49.17660941451907	8.612526790762548E-22	8.612528940064288E-22	1.7225055730826836E-21	1.7982417593305433E-22
49.832304777881056	8.615815337211366E-22	8.615816517296562E-22	1.7231631854507927E-21	1.7989281847355828E-22
50.48797797439506	8.619099074415941E-22	8.619101275161678E-22	1.723820034957762E-21	1.7996140214745299E-22
51.14367333775704	8.62238190868975E-22	8.622383140249916E-22	1.7244765048939667E-21	1.8002992542198975E-22
51.79936870111903	8.625667983539751E-22	8.62566839653242E-22	1.7251336380072173E-21	1.8009851950252537E-22
52.45504189763303	8.628947017030684E-22	8.628949386599122E-22	1.7257896403629806E-21	1.8016702450716396E-22
53.110737260995016	8.632226957514748E-22	8.632228358407345E-22	1.7264455315922093E-21	1.802354873718376E-22
53.766432624357	8.635504291010058E-22	8.635505857033326E-22	1.7271010148043384E-21	1.8030391947739456E-22
54.422105820871	8.638777416331266E-22	8.638780805878986E-22	1.7277558222210254E-21	1.803722983451455E-22
55.07780118423299	8.642054274532833E-22	8.642056696130354E-22	1.7284110970663187E-21	1.8044069686885426E-22
55.733496547594974	8.645326550025155E-22	8.645328177633505E-22	1.729065472765866E-21	1.8050900334067898E-22
56.389169744108976	8.648594518443095E-22	8.648596989464013E-22	1.7297191507907107E-21	1.8057725407142163E-22
57.04486510747096	8.651864585931602E-22	8.651868152192927E-22	1.7303732738124527E-21	1.8064555388744126E-22
57.70056047083295	8.655133832351481E-22	8.655136455203722E-22	1.73102702875552E-21	1.8071379399434893E-22
58.35623366734695	8.65839841186195E-22	8.65840187714036E-22	1.731680028900231E-21	1.8078197394624413E-22
59.011929030708934	8.66166184194186E-22	8.661664514037806E-22	1.7323326355979665E-21	1.8085009574827637E-22
59.66762439407092	8.664925666081025E-22	8.664928349220496E-22	1.7329854015301523E-21	1.8091824256974929E-22
60.32329759058492	8.668182853109715E-22	8.668186377145036E-22	1.7336369230254753E-21	1.809862681393322E-22
60.97899295394691	8.671442644024976E-22	8.67144537545847E-22	1.7342888019483446E-21	1.8105431397002363E-22
61.63468831730889	8.674698954353735E-22	8.674701651300074E-22	1.734940060565381E-21	1.8112230295721912E-22
62.290361513822894	8.677950731055541E-22	8.677955393976878E-22	1.735590612503242E-21	1.811902390535302E-22
62.94605687718488	8.681206994235192E-22	8.681210715542114E-22	1.7362417709777308E-21	1.8125820811603667E-22
63.601752240546865	8.68445785241249E-22	8.684460462678847E-22	1.736891831509134E-21	1.8132606078798942E-22
64.25742543706087	8.687703782587026E-22	8.687707404579878E-22	1.7375411187166904E-21	1.8139385488838884E-22
64.91312080042286	8.690950327515574E-22	8.690953960074851E-22	1.7381904287590428E-21	1.8146164092087328E-22
65.56881616378485	8.694197404657454E-22	8.69420007322779E-22	1.7388397477885245E-21	1.8152941771753486E-22
65.56881616378485	8.694197404657454E-22	8.69420007322779E-22	1.7388397477885245E-21	1.8152941771753486E-22

#Absolute change in energy: 6.621784778852447E-23J
#Percentage change: 3.958925073773365%
#Absolute change in angular momentum: 6.912962488047738E-24kgm^2s^-1
#Percentage change: 3.958941028188024%
