# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 10 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-4s 
# Number of Turns    : 10.0
# Number of particles: 10
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.01ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.122461163279537	1.0680505281562453	1.0769854189307149
1.122477533894573	1.068051678211637	1.0769854189307149
1.1224140143522678	1.0680496099699508	1.0769854189307149
1.1225103630869775	1.068051189047067	1.0769854189307149
1.1223670203696994	1.0680489912489153	1.0769854189307149
1.1223632833286459	1.0680507511082609	1.0769854189307149
1.1224396914687844	1.0680500830270572	1.0769854189307149
1.1223362776428996	1.068051702051307	1.0769854189307149
1.1223327052007424	1.0680510864368915	1.0769854189307149
1.1224489947365655	1.0680511988930403	1.0769854189307149
1.1224054922994195	1.068048089803743	1.0769854189307149
1.1224416882575685	1.0680494976429213	1.0769854189307149
1.1224380118730313	1.0680479560977179	1.0769854189307149
1.1223544866188515	1.0680470316054453	1.0769854189307149
1.1223906677976263	1.0680511682318372	1.0769854189307149
1.1224069913600179	1.0680494564831307	1.0769854189307149
1.1223432448851653	1.0680508425633155	1.0769854189307149
1.1222395176180555	1.0680496159259776	1.0769854189307149
1.122275252007423	1.068048964917031	1.0769854189307149
1.122271004941826	1.0680500199581897	1.0769854189307149
1.1222070948171492	1.0680469358206457	1.0769854189307149
1.1222628973766788	1.0680496315766779	1.0769854189307149
1.1222589911933305	1.0680521967967571	1.0769854189307149
1.1222349305355266	1.0680518418914762	1.0769854189307149
1.1223307028916985	1.0680494099438234	1.0769854189307149
1.1223868379950126	1.0680492064842202	1.0769854189307149
1.1223829995524994	1.0680484281749905	1.0769854189307149
1.1222993402787118	1.0680478411532328	1.0769854189307149
1.1223952776571338	1.0680502527259241	1.0769854189307149
1.1224114399720406	1.0680507905784087	1.0769854189307149
1.1223476787187217	1.0680522860175936	1.0769854189307149
1.1225036079876816	1.0680504697293285	1.0769854189307149
1.1223401332760794	1.0680523497107288	1.0769854189307149
1.1223562764278086	1.0680503405082002	1.0769854189307149
1.1225324889206263	1.0680498373981326	1.0769854189307149
1.1224089747847117	1.068051529539483	1.0769854189307149
1.1224253986456638	1.0680509116157972	1.0769854189307149
1.1224217498133626	1.0680524365001234	1.0769854189307149
1.1223779075634717	1.0680475239831826	1.0769854189307149
1.1224541852553394	1.0680508435709184	1.0769854189307149
1.1225506105184984	1.0680539151491681	1.0769854189307149
1.122547378030582	1.06805104477869	1.0769854189307149
1.1224441750207035	1.0680526937314052	1.0769854189307149
1.1226008571810056	1.0680521424514215	1.0769854189307149
1.1225976083851528	1.0680495741161458	1.0769854189307149
1.122594350565553	1.0680503372116448	1.0769854189307149
1.1227513345595774	1.0680484167698676	1.0769854189307149
1.122648498000622	1.0680487152488554	1.0769854189307149
1.122705557450768	1.0680474010492906	1.0769854189307149
1.1226827269434203	1.0680479124047193	1.0769854189307149
1.1226398100465609	1.0680505549034094	1.0769854189307149
1.1226766447400074	1.0680479496244855	1.0769854189307149
1.1227336585927006	1.068051243046496	1.0769854189307149
1.1227305072704112	1.0680473973216746	1.0769854189307149
1.1226072751937366	1.068048101309182	1.0769854189307149
1.122723964246532	1.0680462999044165	1.0769854189307149
1.12274081244378	1.0680445688421962	1.0769854189307149
1.1227178557995288	1.0680484953535272	1.0769854189307149
1.1228547357374765	1.068043447918949	1.0769854189307149
1.1227319779102345	1.0680452044560251	1.0769854189307149
1.1227288584424002	1.0680471573458767	1.0769854189307149
1.1227257084709095	1.0680448152107034	1.0769854189307149
1.1227027307510085	1.0680485895592777	1.0769854189307149
1.122759615110688	1.0680477050237545	1.0769854189307149
1.1228167180478863	1.0680458440790177	1.0769854189307149
1.1228138523699798	1.068046161147745	1.0769854189307149
1.1227710363163013	1.0680449217754286	1.0769854189307149
1.122847965036918	1.068044903640454	1.0769854189307149
1.1229050405717729	1.0680437101224147	1.0769854189307149
1.1229020668898357	1.0680440981803894	1.0769854189307149
1.1230189568387203	1.0680458200610063	1.0769854189307149
1.1229562061198877	1.0680448889926994	1.0769854189307149
1.123013222831247	1.0680472906304936	1.0769854189307149
1.1228304217295744	1.0680443943768243	1.0769854189307149
1.1228072405013947	1.0680444798184439	1.0769854189307149
1.122904222940278	1.0680464288539249	1.0769854189307149
1.122801282038317	1.0680478393688557	1.0769854189307149
1.1228182483434637	1.0680480331316178	1.0769854189307149
1.122775281172359	1.0680446059310857	1.0769854189307149
1.1227321552487481	1.0680481555763117	1.0769854189307149
1.122609198505046	1.068045695739379	1.0769854189307149
1.122646028356293	1.0680451076642512	1.0769854189307149
1.122663025788718	1.0680471228855681	1.0769854189307149
1.1226000325615573	1.0680472069724671	1.0769854189307149
1.1226970783017194	1.0680455118836192	1.0769854189307149
1.1225941860820683	1.0680457302186879	1.0769854189307149
1.122591210845421	1.0680457465505824	1.0769854189307149
1.122568240324668	1.0680456930034912	1.0769854189307149
1.1225651732216875	1.068045840065007	1.0769854189307149
1.1225819763193456	1.0680465878478402	1.0769854189307149
1.122658808016375	1.0680450675802775	1.0769854189307149
1.1226558783915266	1.0680463657153887	1.0769854189307149
1.1225929326367492	1.0680457125770209	1.0769854189307149
1.1226900397663826	1.0680467186490532	1.0769854189307149
1.1225872045050593	1.0680507032739814	1.0769854189307149
1.122604253253762	1.0680500222854863	1.0769854189307149
1.1225812591267683	1.0680517609908953	1.0769854189307149
1.1225582254825923	1.0680477389963055	1.0769854189307149
1.122614985931179	1.0680484421957575	1.0769854189307149
1.122471890403908	1.0680497289945383	1.0769854189307149
1.1224686501346994	1.068047612290636	1.0769854189307149
1.1224254032083039	1.0680503554698926	1.0769854189307149
1.1223422859839687	1.068049828881998	1.0769854189307149
1.1224189299869778	1.0680465048584216	1.0769854189307149
1.1224557993506892	1.0680466855969666	1.0769854189307149
1.122452624301495	1.0680456775439557	1.0769854189307149
1.1224295210932738	1.0680447627570233	1.0769854189307149
1.122546195694106	1.0680479586869347	1.0769854189307149
1.1224032357744065	1.0680485867451917	1.0769854189307149
1.1224398248560874	1.0680461407798572	1.0769854189307149
1.1226164522006812	1.0680475655653026	1.0769854189307149
1.122533620248916	1.0680463237786166	1.0769854189307149
1.1226705483546624	1.0680452692171556	1.0769854189307149
1.122527842449621	1.0680481763193337	1.0769854189307149
1.1225649201924242	1.0680468780780226	1.0769854189307149
1.1225421647654414	1.0680471288281903	1.0769854189307149
1.1225391787620254	1.068047367348458	1.0769854189307149
1.1224364361914496	1.0680473727347595	1.0769854189307149
1.1225133471319637	1.068044367097271	1.0769854189307149
1.1225304171065673	1.0680456231394007	1.0769854189307149
1.1225275224558757	1.0680473180547192	1.0769854189307149
1.122684626862771	1.0680461011422957	1.0769854189307149
1.1225818982582254	1.0680485230525443	1.0769854189307149
1.1226790573264367	1.0680488847400746	1.0769854189307149
1.1226965574874868	1.0680485716436041	1.0769854189307149
1.1226939675659082	1.0680479465059505	1.0769854189307149
1.1226316813003479	1.0680494454547103	1.0769854189307149
1.1225291140307831	1.0680488548962943	1.0769854189307149
1.122546523870895	1.0680495005834447	1.0769854189307149
1.1225640230179152	1.0680507955149277	1.0769854189307149
1.122561530011609	1.068049139598292	1.0769854189307149
1.1224990084114808	1.0680518881063312	1.0769854189307149
1.122616561652947	1.0680520363914427	1.0769854189307149
1.1224741570968604	1.0680498160784213	1.0769854189307149
1.1225116212106911	1.0680539974070276	1.0769854189307149
1.1225089256222702	1.0680529383700446	1.0769854189307149
1.122446070623667	1.0680530817448612	1.0769854189307149
1.1225833431654166	1.0680530536921446	1.0769854189307149
1.1224407114121817	1.068052965865658	1.0769854189307149
1.1225179199272475	1.0680512314189974	1.0769854189307149
1.1225152744446802	1.068052697198867	1.0769854189307149
1.122472579390731	1.068052172453096	1.0769854189307149
1.1224097422125823	1.068051366458894	1.0769854189307149
1.1225070176501077	1.0680545072687329	1.0769854189307149
1.1223441962551277	1.0680534950619442	1.0769854189307149
1.1223411561016263	1.0680548218732002	1.0769854189307149
1.12251814057025	1.0680540808807288	1.0769854189307149
1.1224353264234992	1.068056801275585	1.0769854189307149
1.1225722464421324	1.0680546066201662	1.0769854189307149
1.1224295354434872	1.0680556594049275	1.0769854189307149
1.12244638739854	1.068058862960814	1.0769854189307149
1.1224433419349822	1.0680571146538174	1.0769854189307149
1.1224005272856346	1.068058107705424	1.0769854189307149
1.1223175291076473	1.0680581878897746	1.0769854189307149
1.122454638262539	1.0680563552185574	1.0769854189307149
1.1222919170068906	1.0680581975968622	1.0769854189307149
1.1223490648769996	1.0680578692324045	1.0769854189307149
1.1225262709097166	1.0680548293434189	1.0769854189307149
1.1224637202454062	1.0680561865873575	1.0769854189307149
1.1225609398818364	1.0680574854588794	1.0769854189307149
1.1224384358152264	1.0680538400799064	1.0769854189307149
1.1224555391277846	1.0680569894640262	1.0769854189307149
1.1224527027830504	1.0680542975346299	1.0769854189307149
1.1224498102547358	1.0680547997527172	1.0769854189307149
1.1223068326354593	1.0680559599336852	1.0769854189307149
1.1224635858797143	1.0680548070746105	1.0769854189307149
1.1223005286065586	1.0680545657173062	1.0769854189307149
1.1223171508884633	1.0680550430714493	1.0769854189307149
1.1223137280985327	1.0680572173965024	1.0769854189307149
1.1222906036321803	1.0680565091902052	1.0769854189307149
1.1223673840430308	1.0680581382186751	1.0769854189307149
1.1223445084807366	1.0680574778458545	1.0769854189307149
1.1223613498490863	1.0680609877114917	1.0769854189307149
1.1224583822292118	1.0680595899720957	1.0769854189307149
1.1224554804884832	1.0680596856271598	1.0769854189307149
1.1223924744529938	1.0680599979774348	1.0769854189307149
1.122389285159386	1.0680604140298218	1.0769854189307149
1.1222660977422407	1.068058741042523	1.0769854189307149
1.122262754342259	1.0680588468868857	1.0769854189307149
1.1222993600328408	1.068060060772195	1.0769854189307149
1.1222960434420344	1.0680593627245265	1.0769854189307149
1.1223727257459046	1.0680598387367575	1.0769854189307149
1.122349469727638	1.0680593711458721	1.0769854189307149
1.122366244051804	1.068058830780228	1.0769854189307149
1.1222829896305484	1.0680594483945407	1.0769854189307149
1.1222796310189551	1.0680587161513266	1.0769854189307149
1.122276046027224	1.0680569929932242	1.0769854189307149
1.1222524282349866	1.0680559664894054	1.0769854189307149
1.1222089117843836	1.0680579197548008	1.0769854189307149
1.1222453210126275	1.0680557642067243	1.0769854189307149
1.122141800826597	1.0680584266393292	1.0769854189307149
1.1221382687784285	1.0680554842554963	1.0769854189307149
1.1221347716104617	1.0680586965252257	1.0769854189307149
1.1221312573596407	1.068056348873945	1.0769854189307149
1.122247947547251	1.0680564230273886	1.0769854189307149
1.122164723791741	1.0680550959247281	1.0769854189307149
1.122261485748112	1.0680558016817308	1.0769854189307149
1.1222982542944067	1.0680556555434202	1.0769854189307149
1.1222950658971058	1.0680565272309668	1.0769854189307149
1.122271827238393	1.0680583450543666	1.0769854189307149
1.1222285228923852	1.0680574620384422	1.0769854189307149
1.122185025367088	1.0680601617304684	1.0769854189307149
1.1222817050808374	1.0680599460393476	1.0769854189307149
1.122138223124665	1.0680610049808856	1.0769854189307149
1.122154654511391	1.0680598632300824	1.0769854189307149
1.1221510698931212	1.0680620231350886	1.0769854189307149
1.1220874313019067	1.068062071941389	1.0769854189307149
1.1222437029708772	1.0680643364330749	1.0769854189307149
1.122140035125625	1.0680626214135822	1.0769854189307149
1.122196113731846	1.068064144188126	1.0769854189307149
1.122252374984825	1.0680631202344626	1.0769854189307149
1.1222484774368695	1.0680627240242015	1.0769854189307149
1.122224524299753	1.068063651527573	1.0769854189307149
1.1222007813758097	1.0680642391703652	1.0769854189307149
1.1221368918266421	1.0680635939449874	1.0769854189307149
1.122253135232242	1.0680655570789	1.0769854189307149
1.1221295372492222	1.0680662350301358	1.0769854189307149
1.1221859304976647	1.068065087808995	1.0769854189307149
1.1221824813268455	1.06806577979333	1.0769854189307149
1.1221189990142477	1.0680649087819885	1.0769854189307149
1.122055401592391	1.0680664725213098	1.0769854189307149
1.1219718377482906	1.0680658814817041	1.0769854189307149
1.1218679974754053	1.0680640803605816	1.0769854189307149
1.1219241212349544	1.068064799362923	1.0769854189307149
1.1219403238608692	1.0680637085648805	1.0769854189307149
1.1219365923717817	1.0680651413827795	1.0769854189307149
1.1219127993577018	1.0680648167925393	1.0769854189307149
1.1218489280705342	1.0680654232384357	1.0769854189307149
1.1219248447777943	1.0680640498166094	1.0769854189307149
1.1218209376620507	1.0680656979267238	1.0769854189307149
1.1218967981273238	1.0680643315405336	1.0769854189307149
1.1219328523040417	1.0680670961994896	1.0769854189307149
1.1219289332908033	1.068065700157281	1.0769854189307149
1.121925075418659	1.068066552096008	1.0769854189307149
1.1218810908438002	1.0680659999924789	1.0769854189307149
1.1218170380318213	1.0680659513035833	1.0769854189307149
1.1218727038697125	1.0680643565381818	1.0769854189307149
1.121768503402535	1.0680653693435467	1.0769854189307149
1.1218240458650541	1.0680634267525504	1.0769854189307149
1.1216596255419518	1.0680628481296142	1.0769854189307149
1.1216350011556528	1.0680627062578862	1.0769854189307149
1.12161032309578	1.0680630936313533	1.0769854189307149
1.1215254424647583	1.0680643689753282	1.0769854189307149
1.1216604554895184	1.0680649640806603	1.0769854189307149
1.1216954668512358	1.0680644146645117	1.0769854189307149
1.1217305964563309	1.0680643198010336	1.0769854189307149
1.1217455408050228	1.0680644838676954	1.0769854189307149
1.1217405104724207	1.0680628833368788	1.0769854189307149
1.1217154154832087	1.0680639087824748	1.0769854189307149
1.1218703317181564	1.0680628880540035	1.0769854189307149
1.1217654795779026	1.0680639275327235	1.0769854189307149
1.1218804985771555	1.0680634866691499	1.0769854189307149
1.1217156286287775	1.0680625015601175	1.0769854189307149
1.1217907298770058	1.0680628473152989	1.0769854189307149
1.1217859427439976	1.0680626351949916	1.0769854189307149
1.121761104109538	1.0680609044175635	1.0769854189307149
1.121716514099262	1.0680610042615042	1.0769854189307149
1.1216317495477028	1.0680619147623733	1.0769854189307149
1.1215470646413053	1.0680604765901143	1.0769854189307149
1.121602135664773	1.0680623363615447	1.0769854189307149
1.1214173174810185	1.0680602569177218	1.0769854189307149
1.121432380236996	1.0680627474368867	1.0769854189307149
1.1214275669182143	1.0680611810343588	1.0769854189307149
1.1214226917914232	1.068062192109019	1.0769854189307149
1.1213780537171374	1.068061584265134	1.0769854189307149
1.121293260530848	1.0680619940342961	1.0769854189307149
1.121368619470644	1.0680598740405347	1.0769854189307149
1.1214639247567106	1.0680603688973886	1.0769854189307149
1.1214993936960127	1.06805924187654	1.0769854189307149
1.1215149745070505	1.0680606765421343	1.0769854189307149
1.121510548356639	1.0680589203503583	1.0769854189307149
1.1215061278789449	1.0680587105603552	1.0769854189307149
1.1216619548655444	1.0680579093105071	1.0769854189307149
1.1215978738398462	1.068058559622017	1.0769854189307149
1.1216739147197927	1.0680563902625226	1.0769854189307149
1.1215898117175414	1.0680567555138385	1.0769854189307149
1.1216257473305689	1.0680565769049228	1.0769854189307149
1.1216617308709544	1.0680582702465937	1.0769854189307149
1.1216578327946536	1.0680585797532887	1.0769854189307149
1.1216538731924572	1.0680584592051323	1.0769854189307149
1.1216297937233435	1.0680581593624527	1.0769854189307149
1.1216055912894092	1.0680584186704065	1.0769854189307149
1.1217015096759155	1.068057267188078	1.0769854189307149
1.1216373812331142	1.068058003365234	1.0769854189307149
1.1216732799983902	1.068057218527939	1.0769854189307149
1.1215691822119709	1.0680577512179492	1.0769854189307149
1.121565016045821	1.0680583432157733	1.0769854189307149
1.1215408484322893	1.0680570081109837	1.0769854189307149
1.1215165870036117	1.0680580966674755	1.0769854189307149
1.121452228292128	1.068057099780995	1.0769854189307149
1.1213678372197364	1.068058205772653	1.0769854189307149
1.1212832898694103	1.068057348598956	1.0769854189307149
1.1213187031750635	1.0680574493564032	1.0769854189307149
1.1212139721685332	1.068057008440687	1.0769854189307149
1.121229107491672	1.0680575179475411	1.0769854189307149
1.1212242512772832	1.0680563643004481	1.0769854189307149
1.1212193713684258	1.0680561588029456	1.0769854189307149
1.1211543952167915	1.0680557443118177	1.0769854189307149
1.121109511729344	1.068056396663869	1.0769854189307149
1.1212245565889134	1.068056003161877	1.0769854189307149
1.1212798294904474	1.0680543191697396	1.0769854189307149
1.1213550677997546	1.0680562552324782	1.0769854189307149
1.1213504348409629	1.0680550752012483	1.0769854189307149
1.1213658136810238	1.0680562296138074	1.0769854189307149
1.1213612434960396	1.0680552332817825	1.0769854189307149
1.1214966395172041	1.0680563364564906	1.0769854189307149
1.1214720981843413	1.0680568003862434	1.0769854189307149
1.1215675016675561	1.0680570813502048	1.0769854189307149
1.1214630624771758	1.068056573379495	1.0769854189307149
1.1215584392981555	1.06805702168418	1.0769854189307149
1.1215939654228748	1.0680561371510586	1.0769854189307149
1.1216493862258687	1.068057127205089	1.0769854189307149
1.121644835133111	1.0680568890641289	1.0769854189307149
1.1216402759469304	1.0680570672959184	1.0769854189307149
1.1216156850081802	1.0680569933898891	1.0769854189307149
1.1217510379068756	1.0680593010309092	1.0769854189307149
1.1217067255266784	1.0680568371431236	1.0769854189307149
1.1218022391752527	1.0680584251780807	1.0769854189307149
1.1216979610300086	1.0680567772533072	1.0769854189307149
1.1217734360021723	1.068058529645159	1.0769854189307149
1.1218090983172146	1.0680578077269305	1.0769854189307149
1.1218448165617758	1.0680585626903856	1.0769854189307149
1.1218406112100467	1.0680571550077549	1.0769854189307149
1.121836314352521	1.0680586802727134	1.0769854189307149
1.1218120408077539	1.068057413229229	1.0769854189307149
1.1219476840238656	1.0680597110650807	1.0769854189307149
1.1218635846662437	1.0680590680036748	1.0769854189307149
1.1219393207116184	1.0680591825665904	1.0769854189307149
1.1218351553120272	1.068058995338212	1.0769854189307149
1.1218707266802994	1.0680579102427714	1.0769854189307149
1.1219063800658944	1.0680586184722611	1.0769854189307149
1.1219021323673246	1.0680581827686237	1.0769854189307149
1.1218978563379949	1.068058243545388	1.0769854189307149
1.1218535623389698	1.0680584101462858	1.0769854189307149
1.1218091207365148	1.0680573015088082	1.0769854189307149
1.1219246552765298	1.0680592600909695	1.0769854189307149
1.1218204459523804	1.0680592846246906	1.0769854189307149
1.1218960214784488	1.0680606869320832	1.0769854189307149
1.1217517351791457	1.0680613669525831	1.0769854189307149
1.1217671036704644	1.0680605391204723	1.0769854189307149
1.1216025393806603	1.0680613275101094	1.0769854189307149
1.1215977961071815	1.0680609801846614	1.0769854189307149
1.1215930929876095	1.0680608048155822	1.0769854189307149
1.121548269533264	1.0680610542813012	1.0769854189307149
1.1214635987556107	1.0680618906339219	1.0769854189307149
1.1213987680793593	1.0680611816868497	1.0769854189307149
1.1212939970713194	1.068062335881809	1.0769854189307149
1.121389060308303	1.0680606684067828	1.0769854189307149
1.1212442080401672	1.0680624195465032	1.0769854189307149
1.12127931668266	1.0680604657460746	1.0769854189307149
1.1211344356101733	1.068062642942385	1.0769854189307149
1.1211494737749206	1.0680609740057154	1.0769854189307149
1.1211445021501731	1.0680622721917932	1.0769854189307149
1.1211395012080345	1.0680610452913868	1.0769854189307149
1.121074634132782	1.068062087122993	1.0769854189307149
1.1210296062569682	1.0680626598124627	1.0769854189307149
1.1209446727754937	1.0680627571361705	1.0769854189307149
1.121039552930398	1.068062479734155	1.0769854189307149
1.1209346679667647	1.0680627472855617	1.0769854189307149
1.120989726533736	1.0680633321524236	1.0769854189307149
1.1208649220954214	1.0680642245900303	1.0769854189307149
1.1208599764828762	1.0680643057972001	1.0769854189307149
1.1208751444445397	1.0680642632967703	1.0769854189307149
1.1208702598103741	1.068064470794207	1.0769854189307149
1.1208455998047384	1.0680666335083069	1.0769854189307149
1.1208008225398487	1.0680642590552594	1.0769854189307149
1.120716098695965	1.068065878493318	1.0769854189307149
1.1208112721922987	1.0680642584994384	1.0769854189307149
1.1207263079268444	1.0680660040277643	1.0769854189307149
1.120781418475815	1.0680650552366961	1.0769854189307149
1.1206562797396487	1.0680656907140804	1.0769854189307149
1.1206510848422226	1.0680643811796424	1.0769854189307149
1.1204855018572744	1.0680655690540617	1.0769854189307149
1.1204797926883998	1.0680644094211407	1.0769854189307149
1.1204739951218698	1.0680662353815453	1.0769854189307149
1.1204280964078634	1.0680652859188233	1.0769854189307149
1.1203620596469364	1.06806648867297	1.0769854189307149
1.1202757419437717	1.0680661330981367	1.0769854189307149
1.1201892023002529	1.0680653946184688	1.0769854189307149
1.120262725573582	1.0680656026264808	1.0769854189307149
1.1201561363830592	1.0680635190122634	1.0769854189307149
1.120169464925084	1.0680645222848715	1.0769854189307149
1.120002501409033	1.0680631656815605	1.0769854189307149
1.1200153655657914	1.0680635786012869	1.0769854189307149
1.1200082241533664	1.0680643051675485	1.0769854189307149
1.1200011109501702	1.0680618551224486	1.0769854189307149
1.1199338305895026	1.068063263598627	1.0769854189307149
1.1198663998758889	1.0680615506800668	1.0769854189307149
1.1197786704098007	1.0680623242275236	1.0769854189307149
1.1198911193009167	1.0680611049743092	1.0769854189307149
1.1198034334161093	1.0680607645559261	1.0769854189307149
1.1198558618687002	1.0680603234034076	1.0769854189307149
1.1197280165271764	1.0680607709954684	1.0769854189307149
1.1197801588101584	1.0680606170745262	1.0769854189307149
1.1196722407541984	1.068061639842412	1.0769854189307149
1.1196842281954673	1.068061186326303	1.0769854189307149
1.1196762607440292	1.0680611286432626	1.0769854189307149
1.1196682193714764	1.0680610943686268	1.0769854189307149
1.119660144003035	1.0680612301793462	1.0769854189307149
1.1196321248319236	1.0680619594695957	1.0769854189307149
1.1196039891405007	1.0680599927446015	1.0769854189307149
1.1196759281084496	1.0680614439579843	1.0769854189307149
1.1195877980717341	1.0680598889962578	1.0769854189307149
1.1196596577169657	1.0680614460549827	1.0769854189307149
1.1195515258607998	1.0680624962396787	1.0769854189307149
1.1196233925193155	1.0680610494935945	1.0769854189307149
1.1196752850411258	1.0680627555185676	1.0769854189307149
1.119667324576028	1.068060861913424	1.0769854189307149
1.119659280375629	1.0680629179194685	1.0769854189307149
1.1196314632607596	1.0680606849274166	1.0769854189307149
1.1196234625824673	1.0680619308767085	1.0769854189307149
1.1195757058578124	1.0680597873343247	1.0769854189307149
1.119487704067808	1.0680607564909825	1.0769854189307149
1.1195596476448486	1.0680593340002047	1.0769854189307149
1.1194714171758733	1.0680605741982907	1.0769854189307149
1.1195429848040703	1.0680603710890546	1.0769854189307149
1.1194347098700064	1.0680598838052855	1.0769854189307149
1.1194460998302134	1.0680601986532274	1.0769854189307149
1.1194376305523406	1.0680605254391193	1.0769854189307149
1.1194288951389808	1.0680601860496317	1.0769854189307149
1.1194202540886522	1.0680592393293808	1.0769854189307149
1.1194115185874125	1.0680595854993786	1.0769854189307149
1.1193627728827096	1.0680594243288004	1.0769854189307149
1.1194739458992444	1.068060389066786	1.0769854189307149
1.1194051348790595	1.068061687130342	1.0769854189307149
1.119496300515209	1.0680592473266528	1.0769854189307149
1.1194475933210128	1.0680612210506641	1.0769854189307149
1.1195188468851711	1.0680593903204825	1.0769854189307149
1.1194101099339377	1.0680619401603502	1.0769854189307149
1.119461236420932	1.0680604544738856	1.0769854189307149
1.119492449875338	1.0680620919683026	1.0769854189307149
1.1195238348972794	1.068060215508376	1.0769854189307149
1.1195352553266957	1.0680623164831657	1.0769854189307149
1.119546670091097	1.0680633319915667	1.0769854189307149
1.1195381445941166	1.0680635154028022	1.0769854189307149
1.1196896028704941	1.0680636249663267	1.0769854189307149
1.1196814412050458	1.0680632392211127	1.0769854189307149
1.1197932748432322	1.0680636105619419	1.0769854189307149
1.1197453702304188	1.0680627684683153	1.0769854189307149
1.1198173412687424	1.0680637092106458	1.0769854189307149
1.1197294834349805	1.0680619717111535	1.0769854189307149
1.1198214207059323	1.068063245872659	1.0769854189307149
1.1198536257607543	1.0680619154960647	1.0769854189307149
1.119725827085972	1.068063059494688	1.0769854189307149
1.1197377357043479	1.0680642352408711	1.0769854189307149
1.1195695899409088	1.0680624607942724	1.0769854189307149
1.119560955022962	1.0680640248420659	1.0769854189307149
1.1195523536543988	1.068062578127698	1.0769854189307149
1.1195436592878423	1.068064370151709	1.0769854189307149
1.1195149646504206	1.068063599155837	1.0769854189307149
1.119446028764969	1.068063948067317	1.0769854189307149
1.1193970267285067	1.0680633340069643	1.0769854189307149
1.119287708165416	1.0680639280780577	1.0769854189307149
1.119258416542607	1.068065950465546	1.0769854189307149
1.119289049377926	1.0680649581211117	1.0769854189307149
1.1192396588697306	1.0680675387234617	1.0769854189307149
1.1192501616815207	1.0680668658370749	1.0769854189307149
1.1191405529995109	1.0680679722424469	1.0769854189307149
1.1191510230968333	1.068067668101641	1.0769854189307149
1.1191614690674783	1.0680683138597025	1.0769854189307149
1.1191520214331376	1.0680683967017757	1.0769854189307149
1.11914248647156	1.0680692704402865	1.0769854189307149
1.1190929557835716	1.0680677564905876	1.0769854189307149
1.1190632595952934	1.0680688129128373	1.0769854189307149
1.118973429175071	1.068069844813081	1.0769854189307149
1.118943704206913	1.0680694628276102	1.0769854189307149
1.1190138927432827	1.0680695834654899	1.0769854189307149
1.1189842312591622	1.0680682485878368	1.0769854189307149
1.1190344376382768	1.0680687065224994	1.0769854189307149
