# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 1 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 2
# Time-step          : 1.0E-5s 
# Number of Turns    : 50.0
# Number of particles: 50
# Spread in x        : 0.0010439684858214947m 
# Spread in y        : 0.0010439684858214947m 
# Spread in z        : 0.0010439684858214947m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 1.0E-5ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
0.0011560528124903158	0.0010307560579576602	0.0010325870932134666
0.0011561823109502711	0.0010301567800894418	0.0010325870932134666
0.0011562993779818953	0.0010294166640960611	0.0010325870932134666
0.0011564029393582587	0.001028542494665885	0.0010325870932134666
0.0011564920449700367	0.0010275422849446159	0.0010325870932134666
0.0011565658784604693	0.00102642520417362	0.0010325870932134666
0.0011566237627391729	0.0010252014935545617	0.0010325870932134666
0.0011566651662633376	0.0010238823713279999	0.0010325870932134666
0.0011566897096315643	0.0010224799309597188	0.0010325870932134666
0.001156697168056553	0.0010210070297773655	0.0010325870932134666
0.001156687472843032	0.0010194771714928663	0.0010325870932134666
0.0011566607125814699	0.001017904382024426	0.0010325870932134666
0.0011566171329775443	0.001016303080866976	0.0010325870932134666
0.0011565537317324015	0.001014761627634364	0.0010325870932134666
0.0011564671702330998	0.001013223232563476	0.0010325870932134666
0.0011563582366136416	0.0010116992448914175	0.0010325870932134666
0.00115622792984027	0.0010102036374277645	0.0010325870932134666
0.0011560774445342759	0.0010087501227218354	0.0010325870932134666
0.001155908159972796	0.0010073520277558146	0.0010325870932134666
0.0011557216278106353	0.001006022171218035	0.0010325870932134666
0.0011555195585799538	0.0010047727463984302	0.0010325870932134666
0.0011553038046656638	0.0010036152095693751	0.0010325870932134666
0.0011550763439629463	0.001002560174043765	0.0010325870932134666
0.0011548392618578873	0.0010016173139888451	0.0010325870932134666
0.0011545947316164984	0.001000795274904931	0.0010325870932134666
0.0011543449956548102	0.0010001015946699	0.0010325870932134666
0.0011540923433130956	9.9954263451707E-4	0.0010325870932134666
0.0011538390915148966	9.991235206285864E-4	0.0010325870932134666
0.0011535875616033309	9.988480966995894E-4	0.0010325870932134666
0.001153340059772745	9.98718889249517E-4	0.0010325870932134666
0.0011530988548997811	9.987370840462972E-4	0.0010325870932134666
0.0011528661594013556	9.989025159740095E-4	0.0010325870932134666
0.001152644106241496	9.992136696013176E-4	0.0010325870932134666
0.0011524347314306738	9.99667693434958E-4	0.0010325870932134666
0.001152239955040102	0.0010002604260819226	0.0010325870932134666
0.0011520615627418351	0.0010009864341640196	0.0010325870932134666
0.001151901190318938	0.0010018390627806184	0.0010325870932134666
0.001151760308243155	0.001002810495648987	0.0010325870932134666
0.0011516402084374988	0.0010038918276933373	0.0010325870932134666
0.0011515419921757086	0.0010050731456061612	0.0010325870932134666
0.001151466560200376	0.0010063436193448183	0.0010325870932134666
0.0011514146042657103	0.0010076916015009374	0.0010325870932134666
0.0011513866009633666	0.0010091047341660442	0.0010325870932134666
0.0011513828072600152	0.0010105700614815305	0.0010325870932134666
0.0011514032581472211	0.0010120741492070096	0.0010325870932134666
0.0011514477663499	0.0010136032075851453	0.0010325870932134666
0.0011514687003626456	0.0010141355279008227	0.0010325870932134666
0.0011515159240214068	0.001015143217750314	0.0010325870932134666
0.0011516071064736622	0.0010166800603741422	0.0010325870932134666
0.001151720477925	0.001018199644871487	0.0010325870932134666
0.0011518549991365035	0.0010196880389514718	0.0010325870932134666
0.0011520094369465994	0.0010211315964028245	0.0010325870932134666
0.0011521823756055483	0.0010225170811608564	0.0010325870932134666
0.0011523722296686856	0.0010238317901922755	0.0010325870932134666
0.0011525772586438165	0.0010250636689903558	0.0010325870932134666
0.0011527955829038206	0.0010262014222774951	0.0010325870932134666
0.0011530252008640218	0.0010272346180926206	0.0010325870932134666
0.0011532640073568245	0.0010281537823999543	0.0010325870932134666
0.0011535098130437405	0.0010289504870399924	0.0010325870932134666
0.0011537603640618954	0.0010296174261270608	0.0010325870932134666
0.0011540133636174232	0.00103014848380667	0.0010325870932134666
0.0011542664920796142	0.001030538790018909	0.0010325870932134666
0.0011545174286879956	0.0010307847648078905	0.0010325870932134666
0.0011547638724920262	0.0010308841518451572	0.0010325870932134666
0.0011550035643637102	0.0010308360382964565	0.0010325870932134666
0.001155234306310149	0.0010306408640161635	0.0010325870932134666
0.0011554539830456179	0.0010303004171845487	0.0010325870932134666
0.001155660579712503	0.0010298178176526562	0.0010325870932134666
0.0011558522027996787	0.0010291974888474442	0.0010325870932134666
0.0011560270949928508	0.0010284451171713727	0.0010325870932134666
0.0011561836520286306	0.0010275675992659217	0.0010325870932134666
0.001156320439463343	0.0010265729796969936	0.0010325870932134666
0.0011564362021374563	0.0010254703763337147	0.0010325870932134666
0.0011565298785853884	0.0010242698970159836	0.0010325870932134666
0.0011566006101872972	0.0010229825476315568	0.0010325870932134666
0.0011566477480187132	0.0010216201303947514	0.0010325870932134666
0.0011566708601833398	0.0010201951358368433	0.0010325870932134666
0.001156669734029947	0.0010187206283518435	0.0010325870932134666
0.0011566443787103253	0.0010172101264149802	0.0010325870932134666
0.0011565950275382875	0.001015677478637178	0.0010325870932134666
0.0011565221328169173	0.001014136736774418	0.0010325870932134666
0.0011564263629395555	0.0010126020269858316	0.0010325870932134666
0.0011563085953412156	0.0010110874201778586	0.0010325870932134666
0.001156169908966831	0.0010096068029739058	0.0010325870932134666
0.0011560115760005374	0.0010081737508542687	0.0010325870932134666
0.0011558350476548185	0.001006801402915869	0.0010325870932134666
0.0011556419422902309	0.0010055023421529086	0.0010325870932134666
0.0011554340296697774	0.0010042884796632734	0.0010325870932134666
0.0011552132171459562	0.0010031709452249515	0.0010325870932134666
0.0011549815281455267	0.001002159985802109	0.0010325870932134666
0.0011547410873049557	0.0010012648711636984	0.0010325870932134666
0.0011544940987278096	0.001000493809414138	0.0010325870932134666
0.0011542428267148352	9.998538712778782E-4	0.0010325870932134666
0.0011539895747887385	9.993509243315657E-4	0.0010325870932134666
0.0011537366650600234	9.989895817739125E-4	0.0010325870932134666
0.0011534864166975467	9.987731578320336E-4	0.0010325870932134666
0.0011532411240153806	9.987036381318148E-4	0.0010325870932134666
0.0011530030358954946	9.98781661238013E-4	0.0010325870932134666
0.0011527743351820163	9.99006513097811E-4	0.0010325870932134666
0.0011525571189423545	9.993761338762397E-4	0.0010325870932134666
0.001152353378508053	9.99887135407107E-4	0.0010325870932134666
0.0011521649823436064	0.0010005348346453502	0.0010325870932134666
0.0011519936578210377	0.0010013132941253389	0.0010325870932134666
0.0011518409757798054	0.0010022153776247933	0.0010325870932134666
0.0011517083362697633	0.0010032328157620896	0.0010325870932134666
0.0011515969555979666	0.0010043562812143136	0.0010325870932134666
0.001151507855185585	0.0010055754745437184	0.0010325870932134666
0.0011514418521088032	0.0010068792186999076	0.0010325870932134666
0.0011513995517296038	0.0010082555609827182	0.0010325870932134666
0.001151381342085589	0.0010096918833752966	0.0010325870932134666
0.0011513873903552518	0.001011175017289645	0.0010325870932134666
0.0011514176413114363	0.0010126913653092373	0.0010325870932134666
0.0011514679651307702	0.0010141361375654023	0.0010325870932134666
0.001151471817820937	0.0010142270251968233	0.0010325870932134666
0.0011515494233946821	0.0010157679175364365	0.0010325870932134666
0.0011516497467210507	0.0010172999147854966	0.0010325870932134666
0.001151771868207252	0.0010188089709153303	0.0010325870932134666
0.0011519146684033643	0.0010202812498292246	0.0010325870932134666
0.0011520768382187185	0.0010217032527606307	0.0010325870932134666
0.001152256890966541	0.0010230619420141807	0.0010325870932134666
0.0011524531760827017	0.0010243448597435645	0.0010325870932134666
0.001152663894000483	0.0010255402430061622	0.0010325870932134666
0.0011528871129513618	0.001026637131005259	0.0010325870932134666
0.0011531207864692306	0.0010276254661079065	0.0010325870932134666
0.0011533627722499773	0.0010284961859525765	0.0010325870932134666
0.001153610851780229	0.001029241306412132	0.0010325870932134666
0.0011538627504137366	0.0010298539945381435	0.0010325870932134666
0.0011541161588581872	0.0010303286321118321	0.0010325870932134666
0.0011543687536317293	0.001030660865623645	0.0010325870932134666
0.0011546182191324306	0.0010308476479963247	0.0010325870932134666
0.001154862267782164	0.0010308872654576362	0.0010325870932134666
0.001155098662366072	0.0010307793531012521	0.0010325870932134666
0.0011553252351177434	0.0010305248993489613	0.0010325870932134666
0.0011555399083533757	0.0010301262354914797	0.0010325870932134666
0.0011557407144948684	0.0010295870154521936	0.0010325870932134666
0.0011559258117586069	0.001028912182022168	0.0010325870932134666
0.0011560935028569475	0.0010281079208027677	0.0010325870932134666
0.001156242250459627	0.0010271816046980575	0.0010325870932134666
0.0011563706910351357	0.001026141725162688	0.0010325870932134666
0.0011564776460772919	0.0010249978150795869	0.0010325870932134666
0.0011565621350939637	0.001023760361682946	0.0010325870932134666
0.0011566233834230388	0.0010224407096046662	0.0010325870932134666
0.0011566608291389002	0.00102105095702143	0.0010325870932134666
0.0011566741284809723	0.001019603845371364	0.0010325870932134666
0.001156663159861182	0.0010181126417236896	0.0010325870932134666
0.0011566280226986692	0.0010165910177741821	0.0010325870932134666
0.0011565690392956185	0.0010150529240964268	0.0010325870932134666
0.001156486750858221	0.0010135124624799374	0.0010325870932134666
0.0011563819108175721	0.0010119837564808165	0.0010325870932134666
0.0011562554807653669	0.0010104808220319228	0.0010325870932134666
0.001156108618744156	0.001009017439017157	0.0010325870932134666
0.001155942672397714	0.0010076070246327617	0.0010325870932134666
0.0011557591624580255	0.0010062625108488987	0.0010325870932134666
0.001155559770978698	0.0010049962248075417	0.0010325870932134666
0.0011553463256177565	0.0010038197778499125	0.0010325870932134666
0.0011551207842330768	0.0010027439562776408	0.0010325870932134666
0.0011548852137366339	0.0010017786250102745	0.0010325870932134666
0.00115464177460467	0.0010009326354918358	0.0010325870932134666
0.001154392698083484	0.001000213745498968	0.0010325870932134666
0.0011541402676016332	9.996285471061128E-4	0.0010325870932134666
0.001153886798277881	9.991824068862343E-4	0.0010325870932134666
0.0011536346134874975	9.988794164996762E-4	0.0010325870932134666
0.0011533860255212858	9.987223550922408E-4	0.0010325870932134666
0.0011531433133029623	9.98712664184609E-4	0.0010325870932134666
0.0011529087026360685	9.988504339588644E-4	0.0010325870932134666
0.0011526843442624113	9.991344025905846E-4	0.0010325870932134666
0.00115247229535953	9.995619675322587E-4	0.0010325870932134666
0.0011522745004626245	0.0010001292106522897	0.0010325870932134666
0.0011520927729478103	0.0010008309322557807	0.0010325870932134666
0.0011519287790662247	0.0010016606997425015	0.0010325870932134666
0.0011517840224968268	0.001002610906837731	0.0010325870932134666
0.0011516598308496384	0.0010036728424580588	0.0010325870932134666
0.0011515573428368953	0.0010048367714219353	0.0010325870932134666
0.0011514774983378828	0.0010060920232461967	0.0010325870932134666
0.0011514210295597849	0.001007427090350177	0.0010325870932134666
0.0011513884544700481	0.0010088297327826012	0.0010325870932134666
0.0011513800719393785	0.0010102870911303796	0.0010325870932134666
0.0011513959590694345	0.0010117858042750782	0.0010325870932134666
0.0011514359704056787	0.0010133121316933114	0.0010325870932134666
0.0011514671638024332	0.0010141352068114584	0.0010325870932134666
0.0011514997393278215	0.001014852079613604	0.0010325870932134666
0.0011515866813982534	0.0010163915292658032	0.0010325870932134666
0.0011516959997033283	0.0010179163663011082	0.0010325870932134666
0.001151826692169955	0.0010194126101836787	0.0010325870932134666
0.001151977560748918	0.0010208665424613628	0.0010325870932134666
0.001152147222391875	0.001022264832528208	0.0010325870932134666
0.001152334121719889	0.0010235946595358314	0.0010325870932134666
0.001152536545408367	0.0010248438305922036	0.0010325870932134666
0.0011527526376191588	0.0010260008923381747	0.0010325870932134666
0.001152980417202798	0.001027055234928298	0.0010325870932134666
0.0011532177957818135	0.0010279971908602192	0.0010325870932134666
0.0011534625974150003	0.0010288181229469728	0.0010325870932134666
0.0011537125775049617	0.0010295105035282859	0.0010325870932134666
0.0011539654441463654	0.0010300679833221693	0.0010325870932134666
0.0011542188789235297	0.0010304854495899463	0.0010325870932134666
0.0011544705583617088	0.0010307590738278805	0.0010325870932134666
0.0011547181750160007	0.0010308863459442819	0.0010325870932134666
0.0011549594583186718	0.0010308660978637363	0.0010325870932134666
0.0011551921962791312	0.0010306985137020774	0.0010325870932134666
0.001155414254697007	0.0010303851284589882	0.0010325870932134666
0.0011556235980663132	0.00102992881420505	0.0010325870932134666
0.0011558183065574212	0.0010293337534932334	0.0010325870932134666
0.0011559965943490624	0.0010286054005490541	0.0010325870932134666
0.0011561568281024392	0.0010277504321294373	0.0010325870932134666
0.0011562975367382933	0.0010267766857054994	0.0010325870932134666
0.0011564174317300058	0.0010256930882803772	0.0010325870932134666
0.0011565154125037225	0.0010245095732059895	0.0010325870932134666
0.0011565905809902688	0.0010232369907683392	0.0010325870932134666
0.0011566422479916127	0.0010218870076315056	0.0010325870932134666
0.0011566699390925805	0.0010204720006328216	0.0010325870932134666
0.0011566734004020418	0.0010190049423002279	0.0010325870932134666
0.0011566525996613564	0.00101749928285777	0.0010325870932134666
0.0011566077276938813	0.001015968826473479	0.0010325870932134666
0.001156539195676487	0.0010144276048071887	0.0010325870932134666
0.0011564476316436867	0.0010128897483809851	0.0010325870932134666
0.001156333875172777	0.0010113693568705173	0.0010325870932134666
0.0011561989688289032	0.0010098803700699932	0.0010325870932134666
0.0011560441486722084	0.0010084364400384516	0.0010325870932134666
0.0011558708349070912	0.0010070508056614358	0.0010325870932134666
0.0011556806155397226	0.001005736171656224	0.0010325870932134666
0.0011554752347819885	0.0010045045917763673	0.0010325870932134666
0.0011552565763679468	0.001003367358379137	0.0010325870932134666
0.0011550266438860035	0.0010023348992973524	0.0010325870932134666
0.0011547875453459255	0.0010014166813050451	0.0010325870932134666
0.0011545414734541737	0.0010006211239783624	0.0010325870932134666
0.0011542906829618005	9.999555224453616E-4	0.0010325870932134666
0.0011540374750893534	9.994259806092032E-4	0.0010325870932134666
0.001153784170412564	9.990373542052566E-4	0.0010325870932134666
0.0011535330912266772	9.987932082111683E-4	0.0010325870932134666
